artifact_id,artifact_path,artifact_type,protocol_version,sha256_prefix,file_size_bytes,is_versionable,reason
MAN_v1ux_0000,configs/protocolo_c/v1ux_curitiba_download_policy.yaml,yaml,v1ux,badb44f7613fb074,80,true,v1ux public evidence metadata artifact; no raw private path.
MAN_v1ux_0001,configs/protocolo_c/v1ux_curitiba_artifact_inventory_policy.yaml,yaml,v1ux,24fa18042f0a9327,53,true,v1ux public evidence metadata artifact; no raw private path.
MAN_v1ux_0002,configs/protocolo_c/v1ux_curitiba_schema_audit_policy.yaml,yaml,v1ux,6c8124349d5f1333,70,true,v1ux public evidence metadata artifact; no raw private path.
MAN_v1ux_0003,configs/protocolo_c/v1ux_curitiba_geodata_audit_policy.yaml,yaml,v1ux,1148b9da9e45d4e1,54,true,v1ux public evidence metadata artifact; no raw private path.
MAN_v1ux_0004,configs/protocolo_c/v1ux_curitiba_event_table_policy.yaml,yaml,v1ux,b1943114b06f2d07,78,true,v1ux public evidence metadata artifact; no raw private path.
MAN_v1ux_0005,configs/protocolo_c/v1ux_curitiba_candidate_classification_policy.yaml,yaml,v1ux,2d1df261aabf7df2,100,true,v1ux public evidence metadata artifact; no raw private path.
MAN_v1ux_0006,datasets/protocolo_c/v1ux_curitiba_download_target_registry.csv,csv,v1ux,438da3ac54f35329,3035,true,v1ux public evidence metadata artifact; no raw private path.
MAN_v1ux_0007,datasets/protocolo_c/v1ux_curitiba_public_artifact_download_manifest.csv,csv,v1ux,6769cd0c1ae8beea,2224,true,v1ux public evidence metadata artifact; no raw private path.
MAN_v1ux_0008,datasets/protocolo_c/v1ux_curitiba_artifact_inventory.csv,csv,v1ux,f3c77d25e266c137,940,true,v1ux public evidence metadata artifact; no raw private path.
MAN_v1ux_0009,datasets/protocolo_c/v1ux_curitiba_schema_audit.csv,csv,v1ux,0feb48957fbe4050,1274,true,v1ux public evidence metadata artifact; no raw private path.
MAN_v1ux_0010,datasets/protocolo_c/v1ux_curitiba_geodata_metadata_audit.csv,csv,v1ux,a667baff34b559b5,635,true,v1ux public evidence metadata artifact; no raw private path.
MAN_v1ux_0011,datasets/protocolo_c/v1ux_curitiba_event_table_detection.csv,csv,v1ux,57dd38a88eaf91e6,1003,true,v1ux public evidence metadata artifact; no raw private path.
MAN_v1ux_0012,datasets/protocolo_c/v1ux_curitiba_hazard_date_locality_field_mapping.csv,csv,v1ux,d31da34e7be867fd,1135,true,v1ux public evidence metadata artifact; no raw private path.
MAN_v1ux_0013,datasets/protocolo_c/v1ux_curitiba_candidate_evidence_classification.csv,csv,v1ux,1c15222774bf21a4,2264,true,v1ux public evidence metadata artifact; no raw private path.
MAN_v1ux_0014,datasets/protocolo_c/v1ux_curitiba_event_patch_readiness_update.csv,csv,v1ux,47f83575957c6671,1900,true,v1ux public evidence metadata artifact; no raw private path.
MAN_v1ux_0015,datasets/protocolo_c/v1ux_curitiba_ground_reference_blocker_matrix.csv,csv,v1ux,2cc94acacaafe2a7,1925,true,v1ux public evidence metadata artifact; no raw private path.
MAN_v1ux_0016,datasets/protocolo_c/v1ux_next_actions_registry.csv,csv,v1ux,6c09f3f133c18389,287,true,v1ux public evidence metadata artifact; no raw private path.
MAN_v1ux_0017,docs/metodologia_cientifica/protocolo_c_v1ux_curitiba_public_evidence_download_schema_audit.md,md,v1ux,59d6a9412fd9e804,660,true,v1ux public evidence metadata artifact; no raw private path.
MAN_v1ux_0018,docs/metodologia_cientifica/protocolo_c_relatorio_v1ux_curitiba_public_evidence_download_schema_audit.md,md,v1ux,0678f7107f55b2f0,877,true,v1ux public evidence metadata artifact; no raw private path.
MAN_v1ux_0019,docs/metodologia_cientifica/protocolo_c_status_atual_v1ux.md,md,v1ux,2523ea7a90cfad49,288,true,v1ux public evidence metadata artifact; no raw private path.
