feature_name,expected_direction,observed_direction_all,observed_direction_quality_ab,observed_direction_quality_abc,observed_direction_by_region,agreement_all,agreement_quality_ab,agreement_quality_abc,agreement_by_region,stability_class,recommendation,can_be_ground_truth,allowed_for_training,review_only,score_v7_created
hand_mean,lower_in_event,higher_in_event,higher_in_event,higher_in_event,"{""curitiba"": ""higher_in_event""}",divergence,divergence,divergence,"{""curitiba"": ""divergence""}",contradictory,do_not_increase_weight_without_more_evidence,false,false,true,false
slope_mean,lower_in_event,higher_in_event,higher_in_event,higher_in_event,"{""curitiba"": ""higher_in_event""}",divergence,divergence,divergence,"{""curitiba"": ""divergence""}",contradictory,do_not_increase_weight_without_more_evidence,false,false,true,false
elevation_mean,lower_in_event,higher_in_event,higher_in_event,higher_in_event,"{""curitiba"": ""higher_in_event""}",divergence,divergence,divergence,"{""curitiba"": ""divergence""}",contradictory,do_not_increase_weight_without_more_evidence,false,false,true,false
distance_to_water_mean,lower_in_event,higher_in_event,higher_in_event,higher_in_event,"{""curitiba"": ""higher_in_event""}",divergence,divergence,divergence,"{""curitiba"": ""divergence""}",contradictory,do_not_increase_weight_without_more_evidence,false,false,true,false
twi_mean,higher_in_event,lower_in_event,lower_in_event,lower_in_event,"{""curitiba"": ""lower_in_event""}",divergence,divergence,divergence,"{""curitiba"": ""divergence""}",contradictory,do_not_increase_weight_without_more_evidence,false,false,true,false
flow_accumulation_mean,higher_in_event,lower_in_event,lower_in_event,lower_in_event,"{""curitiba"": ""lower_in_event""}",divergence,divergence,divergence,"{""curitiba"": ""divergence""}",contradictory,do_not_increase_weight_without_more_evidence,false,false,true,false
urban_prop,higher_in_event,higher_in_event,higher_in_event,higher_in_event,"{""curitiba"": ""higher_in_event""}",agreement,agreement,agreement,"{""curitiba"": ""agreement""}",stable_support,eligible_for_future_weight_discussion_review_only,false,false,true,false
vegetation_prop,lower_in_event,higher_in_event,higher_in_event,higher_in_event,"{""curitiba"": ""higher_in_event""}",divergence,divergence,divergence,"{""curitiba"": ""divergence""}",contradictory,do_not_increase_weight_without_more_evidence,false,false,true,false
water_prop,higher_in_event,lower_in_event,lower_in_event,lower_in_event,"{""curitiba"": ""lower_in_event""}",divergence,divergence,divergence,"{""curitiba"": ""divergence""}",contradictory,do_not_increase_weight_without_more_evidence,false,false,true,false
ndvi_mean,lower_in_event,higher_in_event,higher_in_event,higher_in_event,"{""curitiba"": ""higher_in_event""}",divergence,divergence,divergence,"{""curitiba"": ""divergence""}",contradictory,do_not_increase_weight_without_more_evidence,false,false,true,false
mndwi_mean,higher_in_event,lower_in_event,lower_in_event,lower_in_event,"{""curitiba"": ""lower_in_event""}",divergence,divergence,divergence,"{""curitiba"": ""divergence""}",contradictory,do_not_increase_weight_without_more_evidence,false,false,true,false
ndbi_mean,higher_in_event,lower_in_event,lower_in_event,lower_in_event,"{""curitiba"": ""lower_in_event""}",divergence,divergence,divergence,"{""curitiba"": ""divergence""}",contradictory,do_not_increase_weight_without_more_evidence,false,false,true,false
chirps_3d_mm,higher_in_event,similar,similar,similar,"{""curitiba"": ""similar""}",divergence,divergence,divergence,"{""curitiba"": ""divergence""}",contradictory,do_not_increase_weight_without_more_evidence,false,false,true,false
chirps_7d_mm,higher_in_event,lower_in_event,lower_in_event,lower_in_event,"{""curitiba"": ""lower_in_event""}",divergence,divergence,divergence,"{""curitiba"": ""divergence""}",contradictory,do_not_increase_weight_without_more_evidence,false,false,true,false
chirps_30d_mm,higher_in_event,lower_in_event,lower_in_event,lower_in_event,"{""curitiba"": ""lower_in_event""}",divergence,divergence,divergence,"{""curitiba"": ""divergence""}",contradictory,do_not_increase_weight_without_more_evidence,false,false,true,false
runoff_context_7d,higher_in_event,lower_in_event,lower_in_event,lower_in_event,"{""curitiba"": ""lower_in_event""}",divergence,divergence,divergence,"{""curitiba"": ""divergence""}",contradictory,do_not_increase_weight_without_more_evidence,false,false,true,false
