blocker_id,blocker_type,description,blocks_ground_reference_acceptance,blocks_17b,blocks_score_v7,review_only
S17C14_BLOCKER_0001,manual_submission_not_performed,"Bloqueio preservado pelo agente de coleta: requer submissao real, resposta oficial, hash, manifesto, geometria, temporalidade e QA antes de qualquer promocao.",false,true,true,true
S17C14_BLOCKER_0002,responses_not_received,"Bloqueio preservado pelo agente de coleta: requer submissao real, resposta oficial, hash, manifesto, geometria, temporalidade e QA antes de qualquer promocao.",true,true,true,true
S17C14_BLOCKER_0003,response_intake_not_executed,"Bloqueio preservado pelo agente de coleta: requer submissao real, resposta oficial, hash, manifesto, geometria, temporalidade e QA antes de qualquer promocao.",true,true,true,true
S17C14_BLOCKER_0004,source_artifact_missing,"Bloqueio preservado pelo agente de coleta: requer submissao real, resposta oficial, hash, manifesto, geometria, temporalidade e QA antes de qualquer promocao.",true,true,true,true
S17C14_BLOCKER_0005,artifact_hash_missing,"Bloqueio preservado pelo agente de coleta: requer submissao real, resposta oficial, hash, manifesto, geometria, temporalidade e QA antes de qualquer promocao.",true,true,true,true
S17C14_BLOCKER_0006,geometry_missing,"Bloqueio preservado pelo agente de coleta: requer submissao real, resposta oficial, hash, manifesto, geometria, temporalidade e QA antes de qualquer promocao.",true,true,true,true
S17C14_BLOCKER_0007,temporal_fields_missing,"Bloqueio preservado pelo agente de coleta: requer submissao real, resposta oficial, hash, manifesto, geometria, temporalidade e QA antes de qualquer promocao.",true,true,true,true
S17C14_BLOCKER_0008,phenomenon_unknown,"Bloqueio preservado pelo agente de coleta: requer submissao real, resposta oficial, hash, manifesto, geometria, temporalidade e QA antes de qualquer promocao.",true,true,true,true
S17C14_BLOCKER_0009,candidate_specific_artifacts_missing,"Bloqueio preservado pelo agente de coleta: requer submissao real, resposta oficial, hash, manifesto, geometria, temporalidade e QA antes de qualquer promocao.",false,true,true,true
S17C14_BLOCKER_0010,candidate_patch_policy_missing,"Bloqueio preservado pelo agente de coleta: requer submissao real, resposta oficial, hash, manifesto, geometria, temporalidade e QA antes de qualquer promocao.",false,true,true,true
S17C14_BLOCKER_0011,pipeline_adapters_missing,"Bloqueio preservado pelo agente de coleta: requer submissao real, resposta oficial, hash, manifesto, geometria, temporalidade e QA antes de qualquer promocao.",false,true,true,true
S17C14_BLOCKER_0012,official_patch_id_dependency,"Bloqueio preservado pelo agente de coleta: requer submissao real, resposta oficial, hash, manifesto, geometria, temporalidade e QA antes de qualquer promocao.",false,true,true,true
S17C14_BLOCKER_0013,sentinel2_tile_missing,"Bloqueio preservado pelo agente de coleta: requer submissao real, resposta oficial, hash, manifesto, geometria, temporalidade e QA antes de qualquer promocao.",false,true,true,true
S17C14_BLOCKER_0014,embedding_tile_missing,"Bloqueio preservado pelo agente de coleta: requer submissao real, resposta oficial, hash, manifesto, geometria, temporalidade e QA antes de qualquer promocao.",false,true,true,true
S17C14_BLOCKER_0015,sar_runtime_missing,"Bloqueio preservado pelo agente de coleta: requer submissao real, resposta oficial, hash, manifesto, geometria, temporalidade e QA antes de qualquer promocao.",false,true,true,true
S17C14_BLOCKER_0016,qa_not_accepted,"Bloqueio preservado pelo agente de coleta: requer submissao real, resposta oficial, hash, manifesto, geometria, temporalidade e QA antes de qualquer promocao.",false,true,true,true
S17C14_BLOCKER_0017,17b_blocked_until_real_features_and_policy,"Bloqueio preservado pelo agente de coleta: requer submissao real, resposta oficial, hash, manifesto, geometria, temporalidade e QA antes de qualquer promocao.",false,true,true,true
